ReportedSource,ProductTier2Map,OperationalCategorizationTier2,CustomerSiteMap,SubmitHours24,Priority
Phone,Infrastructure,Software,Site4,10,High
Official Memo,IntranetDC2,Service,Site1,10,Medium
Official Memo,VideoConf,Service,Site1,10,Medium
Official Memo,Notebook,Functionality,Site2,9,High
Official Memo,IntranetSO,Service,Site30,9,High
Official Memo,IntranetHO,Service,Site4,9,Critical
Official Memo,IntranetHO,Network,Site4,9,Medium
Phone,Browser,Service,Site1,9,High
Phone,Printer,Functionality,Site1,9,Medium
Phone,Printer,Hardware,Site2,9,Medium
Email,Peripheral,Service,Site4,9,Medium
Phone,Browser,Software,Site1,8,High
Email,AppIM,Service,Site1,8,Critical
Phone,Printer,Functionality,Site4,8,High
Phone,IntranetDC2,Functionality,Site2,8,Medium
Phone,Printer,Service,Site5,8,Medium
Email,Telecommunication,Service,Site1,7,Medium
Phone,Peripheral,Service,Site5,17,Medium
Phone,IntranetDC1,Functionality,Site1,16,Medium
Phone,IntranetDC1,Network,Site5,15,Medium
Email,IntranetDC1,Account,Site5,15,Medium
Phone,AppSystem,Software,Site1,15,Medium
Phone,VideoConf,Service,Site2,14,Medium
Email,AppNB,Software,Site12,14,Medium
Phone,IntranetDC1,Functionality,Site5,14,High
Phone,Printer,Service,Site5,14,Critical
Phone,Printer,Service,Site4,14,Medium
Phone,AppIM,Software,Site1,14,Medium
Phone,Printer,Service,Site3,14,High
Phone,IntranetDC1,Network,Site5,14,Medium
Phone,Printer,Service,Site4,13,Medium
Phone,IPPhone,Telecommunication,Site1,13,Medium
Email,AppSystem,Software,Site4,14,Medium
Phone,Browser,Software,Site1,13,Medium
Phone,IPPhone,Telecommunication,Site1,13,Medium
Phone,IntranetHO,Network,Site7,13,Medium
Phone,Peripheral,Service,Site5,13,Medium
Phone,Peripheral,Service,Site5,13,Critical
Phone,Printer,Service,Site5,13,Medium
Phone,Printer,Service,Site5,12,Medium
Phone,AppSystem,Service,Site5,11,High
Email,VideoConf,Telecommunication,Site2,11,Medium
Phone,IntranetDC1,Network,Site2,11,Medium
Phone,Printer,Hardware,Site2,11,High
Email,AppSystem,Functionality,Site2,10,Medium
Phone,AppSystem,Software,Site1,10,Critical
Email,Telecommunication,Telecommunication,Site18,10,Medium
Phone,Mouse,Functionality,Site4,9,High
Phone,Printer,Service,Site4,9,Medium
Phone,IntranetHO,Functionality,Site4,9,Medium
Phone,Printer,Service,Site23,9,High
Phone,IntranetDC1,Network,Site5,9,Critical
Phone,PCDesktop,Functionality,Site4,9,Medium
Phone,AppIM,Software,Site23,9,Medium
Phone,Printer,Hardware,Site2,9,High
Phone,PCDesktop,Functionality,Site4,9,Medium
Phone,IntranetHO,Network,Site4,9,High
Email,AppIM,Software,Site5,9,Medium
Email,IPPhone,Telecommunication,Site4,8,High
Email,AppSystem,Functionality,Site1,8,High
Phone,Printer,Hardware,Site2,8,Critical
Phone,AppIM,Software,Site5,9,Medium
Phone,IntranetDC2,Network,Site3,8,Medium
Email,IPPhone,Telecommunication,Site36,7,Critical
Email,Infrastructure,Software,Site27,7,Medium
Phone,IntranetSO,Functionality,Site1,18,High
Phone,OSClient,Software,Site27,18,Critical
Phone,AppIM,Software,Site3,16,Medium
Phone,Peripheral,Functionality,Site4,16,Medium
Phone,Printer,Functionality,Site4,16,Critical
Phone,AppIM,Service,Site4,16,Medium
Phone,Infrastructure,Service,Site1,15,Medium
Phone,Printer,Service,Site4,15,Medium
Phone,Printer,Functionality,Site2,15,Medium
Phone,Printer,Service,Site1,15,High
Email,IPPhone,Telecommunication,Site6,15,High
Phone,Printer,Service,Site1,14,High
Phone,SecSoftware,Service,Site2,14,Medium
Phone,Printer,Service,Site2,14,Medium
Phone,Projector,Service,Site4,14,High
Phone,Monitor,Software,Site4,14,Medium
Phone,ProcessingUnit,Functionality,Site5,13,Medium
Email,IPPhone,Telecommunication,Site9,13,Medium
Email,Infrastructure,Software,Site13,13,Critical
Email,IPPhone,Telecommunication,Site1,13,Critical
Phone,IntranetDC2,Functionality,Site4,13,Medium
Phone,IntranetDC2,Functionality,Site4,13,Medium
Phone,Printer,Software,Site1,13,Medium
Phone,IntranetHO,Functionality,Site3,12,High
Email,AppSystem,Software,Site2,11,High
Email,IPPhone,Telecommunication,Site1,11,Medium
Phone,Printer,Functionality,Site5,11,Medium
Phone,Printer,Service,Site4,11,Medium
Email,IPPhone,Telecommunication,Site1,11,High
Phone,PCDesktop,Functionality,Site5,11,Critical
Phone,Infrastructure,Software,Site1,10,Medium
Phone,Printer,Functionality,Site3,10,Medium
Phone,IPPhone,Telecommunication,Site5,10,High
Phone,IntranetDC2,Functionality,Site2,10,Medium
Phone,AppSystem,Service,Site1,10,Medium
Phone,IntranetHO,Functionality,Site1,10,High
Phone,Printer,Service,Site2,10,Medium
Phone,Printer,Hardware,Site5,10,Medium
Email,VoiceConf,Telecommunication,Site5,10,Medium
Email,IPPhone,Telecommunication,Site1,10,Medium
Phone,AppIM,Software,Site1,10,Medium
Phone,Printer,Functionality,Site1,10,Critical
Phone,Monitor,Functionality,Site4,9,High
Phone,Browser,Functionality,Site4,9,High
Phone,IntranetHO,Functionality,Site4,9,Medium
Phone,VideoConf,Functionality,Site14,9,Medium
Phone,Monitor,Software,Site1,9,High
Phone,IntranetDC1,Service,Site5,9,Medium
Phone,AppSystem,Service,Site5,9,Critical
Phone,PCDesktop,Functionality,Site5,9,Medium
Phone,Telecommunication,Telecommunication,Site1,9,Medium
Phone,AppIM,Software,Site5,9,High
Email,VideoConf,Telecommunication,Site5,9,Critical
Phone,IntranetDC2,Functionality,Site1,8,High
Phone,Printer,Service,Site1,8,Critical
Phone,Browser,Service,Site15,8,High
Phone,OSClient,Service,Site1,8,Medium
Email,VideoConf,Telecommunication,Site2,8,Medium
Phone,PCDesktop,Functionality,Site5,8,Critical
Phone,VideoConf,Telecommunication,Site1,8,Medium
Phone,PCDesktop,Functionality,Site4,8,Medium
Phone,IntranetHO,Functionality,Site4,8,Medium
Phone,VoiceConf,Service,Site5,17,Medium
Email,VideoConf,Telecommunication,Site1,17,Medium
Official Memo,IntranetRO,Network,Site30,16,Medium
Phone,AppSystem,Software,Site1,16,High
Phone,VideoConf,Telecommunication,Site34,16,High
Phone,PCDesktop,Service,Site4,16,Medium
Phone,Monitor,Functionality,Site5,16,Medium
Email,Telecommunication,Telecommunication,Site1,15,Medium
Email,AppIM,Software,Site4,15,Medium
Phone,ProcessingUnit,Service,Site1,15,High
Phone,IntranetDC1,Functionality,Site2,14,Medium
Phone,OSClient,Functionality,Site1,14,Medium
Phone,Printer,Functionality,Site4,14,Medium
Phone,Printer,Service,Site5,14,Medium
Email,AppIM,Software,Site5,14,Medium
Phone,PCDesktop,Hardware,Site4,13,High
Phone,Printer,Service,Site5,13,High
Phone,Printer,Service,Site1,13,Medium
Phone,Printer,Service,Site2,13,Critical
Phone,Printer,Service,Site5,13,Medium
Phone,Printer,Service,Site1,13,Medium
Official Memo,IntranetDC2,Network,Site1,13,High
Phone,AppBK,Software,Site35,11,High
Phone,Printer,Service,Site5,11,High
Email,Telecommunication,Account,Site9,11,Critical
Phone,IntranetDC1,Network,Site5,10,Medium
Email,AppIM,Functionality,Site1,10,Medium
Phone,IntranetHO,Service,Site4,10,Medium
Phone,IntranetDC1,Service,Site5,10,Medium
Email,AppIM,Functionality,Site27,10,Medium
Email,AppSystem,Functionality,Site27,10,Critical
Phone,IntranetDC1,Network,Site5,10,Medium
Phone,IntranetHO,Network,Site5,9,Medium
Phone,Printer,Service,Site4,9,Critical
Phone,Printer,Service,Site4,9,Medium
Phone,Printer,Service,Site2,9,Medium
Phone,Printer,Functionality,Site4,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,Notebook,Functionality,Site1,9,High
Phone,AppIM,Software,Site5,9,Critical
Email,Telecommunication,Account,Site5,9,Medium
Phone,IPPhone,Telecommunication,Site1,9,Medium
Phone,PCDesktop,Service,Site4,9,Medium
Phone,OSClient,Software,Site5,9,High
Phone,IntranetDC1,Service,Site2,8,Medium
Phone,Printer,Service,Site2,8,Medium
Email,IPPhone,Service,Site3,8,Medium
Phone,OSClient,Software,Site4,8,High
Phone,PCDesktop,Hardware,Site4,8,High
Phone,Browser,Functionality,Site1,8,High
Phone,PCDesktop,Hardware,Site4,8,Medium
Phone,PCDesktop,Functionality,Site4,7,Medium
Phone,Peripheral,Service,Site4,17,Medium
Phone,PCDesktop,Service,Site4,17,Medium
Phone,IntranetDC2,Network,Site1,17,High
Phone,PCDesktop,Service,Site4,15,Medium
Official Memo,IntranetRO,Service,Site36,15,High
Email,Telecommunication,Service,Site6,15,High
Phone,AppIM,Software,Site23,15,Medium
Phone,Printer,Service,Site1,15,Medium
Phone,Printer,Service,Site5,15,Medium
Phone,Printer,Service,Site4,15,Critical
Phone,Printer,Hardware,Site5,15,High
Phone,Printer,Hardware,Site5,15,Medium
Phone,Printer,Hardware,Site2,14,Medium
Email,AppIM,Service,Site4,14,Medium
Phone,Printer,Hardware,Site5,14,Medium
Phone,Printer,Functionality,Site5,14,Medium
Phone,Browser,Service,Site2,14,Medium
Email,Telecommunication,Service,Site1,13,Medium
Phone,SecSoftware,Service,Site37,13,Medium
Phone,SecSoftware,Functionality,Site1,13,Medium
Phone,IntranetDC2,Network,Site1,13,Critical
Phone,PCDesktop,Hardware,Site4,13,High
Phone,Printer,Service,Site2,11,Medium
Phone,Monitor,Software,Site2,11,High
Phone,OSClient,Software,Site4,11,Medium
Phone,IntranetHO,Service,Site4,11,High
Phone,Printer,Service,Site1,11,High
Phone,IntranetDC1,Service,Site5,11,Medium
Phone,Infrastructure,Service,Site2,10,High
Phone,Printer,Service,Site2,10,Medium
Phone,IntranetDC2,Functionality,Site1,10,Medium
Phone,AppIM,Software,Site5,10,Medium
Phone,Monitor,Functionality,Site4,10,Medium
Phone,IntranetDC2,Network,Site1,10,Critical
Phone,PCDesktop,Functionality,Site4,10,Medium
Phone,PCDesktop,Hardware,Site1,10,Medium
Phone,Scanner,Functionality,Site4,10,Medium
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Email,IPPhone,Telecommunication,Site1,9,Medium
Phone,ProcessingUnit,Hardware,Site1,10,Medium
Phone,IPPhone,Telecommunication,Site2,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,IntranetDC1,Functionality,Site5,9,Medium
Phone,AppSystem,Software,Site1,9,High
Phone,Printer,Functionality,Site1,9,Medium
Phone,Browser,Software,Site1,9,Medium
Phone,IntranetHO,Functionality,Site35,8,Critical
Phone,Printer,Hardware,Site5,8,Medium
Phone,IntranetDC1,Network,Site5,8,High
Phone,Browser,Functionality,Site2,8,High
Phone,IntranetDC1,Functionality,Site5,7,High
Official Memo,VoiceConf,Telecommunication,Site2,18,Medium
Phone,Peripheral,Functionality,Site3,17,Medium
Email,IntranetHO,Network,Site4,17,Medium
Phone,IntranetDC2,Service,Site2,16,High
Phone,IntranetSO,Service,Site23,16,High
Phone,AppBK,Software,Site23,16,Medium
Phone,IntranetHO,Network,Site1,16,Medium
Phone,Printer,Functionality,Site4,15,Medium
Phone,Telecommunication,Functionality,Site5,15,High
Phone,PCDesktop,Functionality,Site5,15,Critical
Phone,Printer,Hardware,Site4,14,Medium
Email,VoiceConf,Service,Site2,14,High
Phone,Monitor,Functionality,Site3,14,Medium
Phone,IntranetSO,Functionality,Site18,14,Medium
Phone,IntranetDC2,Network,Site1,14,Medium
Phone,IntranetDC2,Network,Site2,14,Medium
Phone,PCDesktop,Hardware,Site2,14,Medium
Email,Notebook,Functionality,Site2,14,Medium
Phone,Printer,Functionality,Site4,14,Critical
Phone,IntranetDC2,Network,Site1,14,Critical
Email,Telecommunication,Service,Site1,14,Medium
Phone,Printer,Service,Site4,14,Medium
Phone,IPPhone,Telecommunication,Site1,13,Medium
Phone,PCDesktop,Performance,Site4,13,Medium
Phone,Printer,Service,Site4,13,Medium
Phone,Monitor,Software,Site3,13,High
Phone,IntranetDC1,Network,Site4,13,Medium
Official Memo,VideoConf,Telecommunication,Site2,11,Medium
Phone,AppIM,Software,Site4,11,Medium
Phone,PCDesktop,Functionality,Site2,11,Medium
Phone,Notebook,Functionality,Site1,11,Critical
Phone,PCDesktop,Service,Site1,10,Medium
Phone,Printer,Service,Site3,10,High
Phone,Printer,Hardware,Site2,10,Medium
Phone,Monitor,Functionality,Site1,10,Medium
Phone,AppIM,Software,Site1,10,Medium
Phone,PCDesktop,Functionality,Site5,10,High
Email,Printer,Hardware,Site1,10,Medium
Phone,AppIM,Service,Site5,10,Medium
Phone,IntranetDC2,Functionality,Site5,9,High
Email,Printer,Hardware,Site2,10,Medium
Email,AppBK,Software,Site1,9,Medium
Official Memo,VoiceConf,Telecommunication,Site5,9,Medium
Phone,Printer,Service,Site5,9,Critical
Phone,PCDesktop,Service,Site2,9,Medium
Phone,IntranetDC1,Network,Site5,9,High
Phone,IntranetDC1,Functionality,Site5,9,Medium
Phone,IntranetDC2,Functionality,Site1,8,Critical
Phone,IPPhone,Functionality,Site5,8,Medium
Phone,PCDesktop,Hardware,Site5,8,Medium
Phone,PCDesktop,Functionality,Site5,8,Critical
Phone,IntranetDC1,Network,Site5,8,High
Phone,Infrastructure,Software,Site14,8,Medium
Phone,IntranetDC1,Network,Site5,8,Medium
Phone,IntranetDC2,Network,Site1,7,High
Phone,IntranetSO,Network,Site33,7,Medium
Phone,Printer,Software,Site23,8,High
Email,IntranetDC1,Network,Site4,6,High
Email,IntranetDC1,Network,Site4,6,Medium
Official Memo,IntranetHO,Network,Site4,6,Medium
Phone,IntranetHO,Network,Site4,18,Medium
Email,VideoConf,Service,Site1,17,Medium
Email,AppIM,Service,Site5,17,Medium
Phone,Printer,Service,Site4,17,Medium
Phone,Printer,Service,Site2,16,High
Phone,ProcessingUnit,Service,Site4,15,Critical
Email,AppBK,Service,Site5,15,Medium
Phone,Peripheral,Service,Site1,15,Critical
Phone,IntranetDC2,Network,Site1,15,Medium
Official Memo,Telecommunication,Service,Site33,15,Medium
Phone,IntranetDC2,Network,Site1,15,Medium
Email,AppIM,Service,Site20,15,Medium
Phone,Printer,Functionality,Site4,14,Medium
Phone,Notebook,Service,Site5,14,Medium
Phone,Printer,Hardware,Site2,14,Medium
Phone,IntranetDC2,Functionality,Site2,14,Medium
Phone,AppSystem,Functionality,Site5,14,Medium
Phone,Printer,Hardware,Site1,14,Medium
Phone,Printer,Hardware,Site5,14,Critical
Phone,Printer,Service,Site23,14,High
Phone,Telecommunication,Telecommunication,Site1,14,High
Phone,Printer,Hardware,Site2,13,High
Phone,AppIM,Service,Site5,13,Medium
Phone,AppSystem,Software,Site4,13,High
Phone,Printer,Service,Site2,13,Medium
Phone,IntranetDC2,Service,Site2,13,Medium
Phone,Printer,Functionality,Site5,12,Medium
Phone,IntranetDC2,Functionality,Site1,12,Medium
Phone,IPPhone,Functionality,Site5,12,Medium
Phone,IntranetHO,Functionality,Site4,12,Critical
Phone,AppSystem,Software,Site5,11,High
Phone,Printer,Service,Site1,11,Medium
Email,AppBK,Service,Site16,11,Medium
Phone,Printer,Service,Site4,11,Critical
Phone,IntranetDC2,Functionality,Site2,11,Medium
Phone,Telecommunication,Functionality,Site1,11,Medium
Phone,IntranetDC1,Service,Site2,10,High
Phone,AppBK,Service,Site2,10,Medium
Phone,ProcessingUnit,Software,Site1,10,Medium
Phone,Notebook,Hardware,Site4,10,Medium
Email,VoiceConf,Telecommunication,Site1,10,Medium
Phone,Telecommunication,Service,Site34,10,High
Phone,Printer,Hardware,Site4,10,High
Phone,IntranetDC1,Network,Site2,10,Medium
Phone,Printer,Functionality,Site1,9,Critical
Phone,Printer,Hardware,Site4,9,High
Phone,Monitor,Functionality,Site5,9,Medium
Phone,Browser,Software,Site4,9,Medium
Phone,SecSoftware,Functionality,Site5,9,High
Phone,Printer,Hardware,Site1,9,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Phone,Browser,Software,Site5,8,Medium
Phone,Monitor,Functionality,Site5,8,Medium
Phone,IntranetHO,Functionality,Site3,8,High
Phone,IntranetDC1,Functionality,Site5,8,Medium
Phone,IntranetDC1,Functionality,Site1,8,Critical
Phone,PCDesktop,Hardware,Site1,8,Medium
Phone,ProcessingUnit,Functionality,Site4,8,High
Phone,IntranetSO,Functionality,Site20,8,High
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,AppSystem,Software,Site4,8,Medium
Email,IntranetDC2,Network,Site2,8,High
Phone,IntranetDC2,Functionality,Site1,8,Medium
Phone,Notebook,Hardware,Site1,7,High
Phone,PCDesktop,Hardware,Site5,7,Medium
Email,IntranetHO,Network,Site5,18,High
Phone,Printer,Service,Site1,18,High
Phone,Printer,Service,Site2,16,High
Phone,Printer,Software,Site1,16,Medium
Phone,IntranetHO,Network,Site4,16,High
Phone,IntranetDC2,Software,Site1,15,Medium
Phone,OSClient,Software,Site1,15,Medium
Email,IPPhone,Telecommunication,Site1,15,Medium
Email,IntranetSO,Network,Site4,15,Medium
Phone,AppIM,Software,Site5,14,High
Phone,Peripheral,Software,Site32,14,Medium
Phone,Printer,Service,Site5,14,Medium
Email,VideoConf,Service,Site1,14,Medium
Phone,IntranetDC1,Service,Site1,13,Critical
Phone,Printer,Service,Site1,11,Critical
Phone,Infrastructure,Service,Site1,11,High
Phone,Notebook,Functionality,Site2,11,Medium
Phone,Scanner,Hardware,Site1,11,Medium
Phone,Printer,Hardware,Site4,11,Medium
Phone,Infrastructure,Software,Site4,11,Critical
Phone,IntranetDC1,Network,Site4,11,Medium
Phone,Printer,Service,Site2,10,Medium
Phone,IntranetDC2,Network,Site2,10,High
Phone,Printer,Service,Site2,10,Medium
Phone,Printer,Hardware,Site4,9,Critical
Phone,IPPhone,Service,Site2,9,Medium
Phone,Printer,Functionality,Site5,9,Critical
Phone,IPPhone,Telecommunication,Site34,9,High
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,Printer,Service,Site4,9,Critical
Phone,Peripheral,Service,Site13,9,Critical
Phone,Printer,Service,Site13,9,Medium
Email,IPPhone,Telecommunication,Site13,8,High
Email,AppIM,Software,Site31,8,Medium
Phone,Notebook,Hardware,Site33,8,Medium
Phone,PCDesktop,Service,Site1,8,Medium
Email,PCDesktop,Hardware,Site4,8,Medium
Phone,AppIM,Software,Site1,8,Medium
Email,IPPhone,Telecommunication,Site31,8,Medium
Phone,AppSystem,Software,Site2,8,Critical
Email,Telecommunication,Service,Site1,7,Critical
Phone,PCDesktop,Hardware,Site5,18,Medium
Email,IntranetSO,Service,Site34,16,Medium
Phone,Infrastructure,Software,Site1,16,High
Phone,IntranetDC2,Network,Site1,16,Medium
Phone,Printer,Hardware,Site1,16,Medium
Phone,BKP Software,Software,Site1,15,Medium
Official Memo,Mouse,Service,Site1,15,Medium
Official Memo,IntranetDC2,Service,Site1,15,High
Phone,Printer,Functionality,Site5,15,Medium
Official Memo,AppSystem,Service,Site13,14,Medium
Phone,IntranetDC1,Service,Site5,14,Medium
Email,IntranetDC2,Service,Site4,14,Medium
Official Memo,PCDesktop,Functionality,Site1,14,Medium
Phone,AppIM,Functionality,Site4,14,Medium
Email,Telecommunication,Functionality,Site4,14,Medium
Phone,SecSoftware,Functionality,Site1,14,High
Email,AppSystem,Service,Site4,13,Medium
Phone,PCDesktop,Functionality,Site5,13,Medium
Phone,Printer,Functionality,Site1,13,Medium
Phone,AppIM,Software,Site5,12,Medium
Phone,AppIM,Software,Site4,11,Medium
Phone,AppSystem,Software,Site2,11,High
Phone,Printer,Service,Site4,11,Medium
Email,AppIM,Service,Site5,11,Medium
Phone,Peripheral,Hardware,Site13,10,Medium
Phone,Monitor,Functionality,Site5,10,Medium
Phone,AppSystem,Software,Site18,10,Critical
Phone,Printer,Service,Site5,10,Medium
Phone,Browser,Functionality,Site5,10,Medium
Phone,Printer,Service,Site2,10,Medium
Phone,AppIM,Software,Site3,9,Medium
Phone,IntranetDC1,Service,Site5,9,High
Phone,IntranetHO,Network,Site4,9,Medium
Phone,Monitor,Service,Site5,9,Critical
Email,VideoConf,Service,Site1,9,Medium
Phone,Printer,Functionality,Site5,8,High
Phone,IntranetDC2,Service,Site5,8,Medium
Phone,IntranetDC1,Network,Site5,8,Medium
Phone,Infrastructure,Software,Site1,8,Medium
Phone,Printer,Hardware,Site23,8,Medium
Phone,AppSystem,Service,Site5,8,Medium
Phone,OSClient,Software,Site5,8,Medium
Phone,AppSystem,Service,Site23,8,High
Phone,Browser,Software,Site1,8,Medium
Email,Telecommunication,Service,Site3,8,Medium
Phone,IntranetDC1,Service,Site1,7,High
Walk In,Peripheral,Software,Site5,19,Medium
Phone,IntranetHO,Functionality,Site4,17,High
Phone,Infrastructure,Software,Site5,16,High
Phone,VideoConf,Telecommunication,Site5,15,Medium
Phone,IntranetHO,Network,Site4,15,High
Phone,Browser,Software,Site1,15,High
Phone,AppSystem,Software,Site5,15,High
Phone,PCDesktop,Hardware,Site4,15,High
Phone,Printer,Hardware,Site5,15,Medium
Phone,Printer,Service,Site3,15,Medium
Phone,Printer,Software,Site5,15,High
